3.16	0.00298064	0.0349685
3.17	0.00293585	0.0342331
3.18	0.00289235	0.0335206
3.19	0.0028501	0.0328301
3.2	0.00280904	0.0321606
3.21	0.00276913	0.0315114
3.22	0.00273032	0.0308816
3.23	0.00269257	0.0302704
3.24	0.00265584	0.0296771
3.25	0.0026201	0.0291011
3.26	0.00258529	0.0285417
3.27	0.0025514	0.0279982
3.28	0.00251838	0.0274701
3.29	0.0024862	0.0269568
3.3	0.00245483	0.0264576
3.31	0.00242425	0.0259722
3.32	0.00239442	0.0255
3.33	0.00236533	0.0250406
3.34	0.00233693	0.0245934
3.35	0.00230922	0.0241581
3.36	0.00228216	0.0237343
3.37	0.00225574	0.0233215
3.38	0.00222993	0.0229193
3.39	0.00220471	0.0225275
3.4	0.00218006	0.0221456
3.41	0.00215597	0.0217733
3.42	0.00213241	0.0214103
3.43	0.00210937	0.0210564
3.44	0.00208684	0.0207111
3.45	0.00206479	0.0203742
3.46	0.00204321	0.0200455
3.47	0.00202209	0.0197247
3.48	0.00200141	0.0194115
3.49	0.00198116	0.0191057
3.5	0.00196133	0.0188071
3.51	0.0019419	0.0185154
3.52	0.00192286	0.0182304
3.53	0.0019042	0.017952
3.54	0.00188591	0.0176799
3.55	0.00186798	0.0174139
3.56	0.0018504	0.0171539
3.57	0.00183315	0.0168997
3.58	0.00181623	0.0166511
3.59	0.00179964	0.0164079
3.6	0.00178335	0.01617
3.61	0.00176736	0.0159373
3.62	0.00175167	0.0157095
3.63	0.00173627	0.0154866
